FAKULTAS,2014,2015,2016,2017,2018,2019
Hukum,1,1,,1,1,
FKIP,,3,2,2,3,
Teknik,,,1,2,,
Pertanian,,,5,9,1,
FEB,,3,3,1,4,
FISIP,2,,1,,2,
Kedokteran,,,,1,1,
Pascasarjana,,,2,11,9,3
